DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
3D_ROAD,434874,80,B,0.1,0,0,Single,0.12490783492103219,223.985664,2560676.0
3D_ROAD,434874,80,B,0.1,0,1000,Double,41.311802097945474,232.767488,169595.9781184472
3D_ROAD,434874,80,B,0.1,0,1000,Hybrid,46.39223498897627,238.010368,170307.37117056918
3D_ROAD,434874,80,B,0.01,0,0,Single,0.06939512200187892,239.714304,5621286.5
3D_ROAD,434874,80,B,0.01,0,1000,Double,40.93190844391938,239.714304,170646.79558224886
3D_ROAD,434874,80,B,0.01,0,1000,Hybrid,41.11621657689102,239.714304,169547.54242922014
3D_ROAD,434874,80,B,0.001,7,0,Single,0.2814805320231244,241.41824,228172.234375
3D_ROAD,434874,80,B,0.001,0,1000,Double,40.95623963198159,241.41824,169266.89950721132
3D_ROAD,434874,80,B,0.001,7,993,Hybrid,40.89042767288629,241.41824,169545.2712090756
3D_ROAD,434874,80,B,0.0001,237,0,Single,7.2387498000171036,241.41824,175820.75
3D_ROAD,434874,80,B,0.0001,0,1000,Double,40.79276932706125,241.41824,169548.97366660493
3D_ROAD,434874,80,B,0.0001,236,764,Hybrid,39.326383664039895,241.41824,170336.57669811713
3D_ROAD,434874,80,B,1e-05,1000,0,Single,31.050454730982892,241.41824,169443.3125
3D_ROAD,434874,80,B,1e-05,0,1000,Double,42.088482119957916,246.6816,170530.85004657065
3D_ROAD,434874,80,B,1e-05,980,20,Hybrid,30.691730896010995,246.6816,169263.08184513554
3D_ROAD,434874,80,B,1e-06,1000,0,Single,30.033071167068556,246.6816,169166.6875
3D_ROAD,434874,80,B,1e-06,0,1000,Double,40.28040297399275,250.089472,169369.05584458073
3D_ROAD,434874,80,B,1e-06,1000,1,Hybrid,30.22987598599866,250.089472,1179714.6990992278
3D_ROAD,434874,80,B,1e-07,1000,0,Single,30.432176928967237,250.089472,169172.484375
3D_ROAD,434874,80,B,1e-07,0,1000,Double,40.95594188896939,251.92448,170310.3496303293
3D_ROAD,434874,80,B,1e-07,1000,1,Hybrid,31.859528546920046,251.92448,585092.4101200997
3D_ROAD,434874,80,B,1e-08,1000,0,Single,30.444264035089873,251.92448,170212.5
3D_ROAD,434874,80,B,1e-08,0,1000,Double,40.6682348579634,251.92448,169552.76888727726
3D_ROAD,434874,80,B,1e-08,1000,1,Hybrid,30.32962428301107,251.92448,1292682.924688357
3D_ROAD,434874,80,B,1e-09,1000,0,Single,30.33074509294238,251.92448,169165.09375
3D_ROAD,434874,80,B,1e-09,0,1000,Double,40.60402007505763,251.92448,169562.7405490086
3D_ROAD,434874,80,B,1e-09,1000,1,Hybrid,30.26442095998209,251.92448,731660.3162600463
SUSY,1000000,80,B,0.1,0,0,Single,0.2648162259720266,435.392512,334775.125
SUSY,1000000,80,B,0.1,0,1000,Double,142.4031802690588,503.35744,271358.9272097436
SUSY,1000000,80,B,0.1,0,1000,Hybrid,132.7748634959571,471.289856,271358.0758711873
SUSY,1000000,80,B,0.01,19,0,Single,2.073572419001721,475.353088,275534.03125
SUSY,1000000,80,B,0.01,0,1000,Double,136.58549026597757,539.36128,271362.7099928578
SUSY,1000000,80,B,0.01,19,981,Hybrid,131.647584408056,475.377664,271357.95342594
SUSY,1000000,80,B,0.001,74,0,Single,7.35466826101765,475.377664,268403.09375
SUSY,1000000,80,B,0.001,0,1000,Double,133.90664565493353,539.3408,271359.54748117883
SUSY,1000000,80,B,0.001,67,933,Hybrid,129.2973196010571,475.377664,271357.83935372764
SUSY,1000000,80,B,0.0001,287,0,Single,27.59249494795222,475.377664,268114.96875
SUSY,1000000,80,B,0.0001,0,1000,Double,134.35404734301846,539.38176,271359.6506149613
SUSY,1000000,80,B,0.0001,283,717,Hybrid,122.44604759302456,475.418624,271358.4242069022
SUSY,1000000,80,B,1e-05,1000,0,Single,95.76922738796566,475.418624,268099.75
SUSY,1000000,80,B,1e-05,0,1000,Double,132.59384158696048,539.38176,271358.868628409
SUSY,1000000,80,B,1e-05,837,163,Hybrid,101.92214853712358,483.36896,271357.8566238264
SUSY,1000000,80,B,1e-06,1000,0,Single,96.01246246998198,483.36896,268101.84375
SUSY,1000000,80,B,1e-06,0,1000,Double,133.50893341901246,547.381248,271359.48147956294
SUSY,1000000,80,B,1e-06,1000,1,Hybrid,96.25265548098832,483.418112,307974.6396246954
SUSY,1000000,80,B,1e-07,1000,0,Single,96.59226171392947,483.418112,268102.0
SUSY,1000000,80,B,1e-07,0,1000,Double,133.71722438395955,547.381248,271359.16291874886
SUSY,1000000,80,B,1e-07,1000,1,Hybrid,95.78437643905636,483.418112,275098.55749848793
SUSY,1000000,80,B,1e-08,1000,0,Single,95.8492029060144,483.418112,268104.84375
SUSY,1000000,80,B,1e-08,0,1000,Double,132.9779812070774,547.381248,271360.1069326147
SUSY,1000000,80,B,1e-08,1000,1,Hybrid,95.35383447096683,483.418112,284590.58805570455
SUSY,1000000,80,B,1e-09,1000,0,Single,96.25193243706599,483.418112,268118.625
SUSY,1000000,80,B,1e-09,0,1000,Double,132.91972869401798,547.381248,271359.89522984385
SUSY,1000000,80,B,1e-09,1000,1,Hybrid,97.84831860696431,483.377152,281856.21303929796
