DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,0.1,0,0,Single,0.09764046804048121,275.234816,65128568.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,0.1,0,725,Double,20.67683048499748,275.398656,4892831.484597113
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,0.1,0,566,Hybrid,15.885276545071974,275.263488,4892979.485915866
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,0.01,1,0,Single,0.07700893399305642,277.229568,6346042.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,0.01,0,845,Double,23.272218665922992,317.263872,4892850.504796686
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,0.01,1,489,Hybrid,13.864841321948916,277.262336,4892894.8520804625
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,0.001,19,0,Single,0.35687632497865707,275.628032,4868221.5
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,0.001,0,385,Double,11.850864959997125,275.795968,4892819.274832673
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,0.001,19,460,Hybrid,13.096927755046636,275.263488,4893108.047518234
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,0.0001,122,0,Single,1.8855902010109276,277.229568,4866016.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,0.0001,0,951,Double,26.608899004990235,317.263872,4892461.935682742
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,0.0001,408,481,Hybrid,19.736080453032628,277.262336,4892435.337321975
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-05,474,0,Single,7.198533548042178,277.262336,4865302.5
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-05,0,1000,Double,27.444205967942253,275.398656,4892547.989491243
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-05,399,258,Hybrid,13.360242543974891,275.652608,4892897.161834608
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-06,699,0,Single,10.639252174994908,277.225472,4865229.5
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-06,0,340,Double,9.903189799981192,317.251584,4892862.6679272605
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-06,482,509,Hybrid,21.256548610981554,277.250048,4892730.212721326
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-07,509,0,Single,7.792594067053869,277.643264,4865215.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-07,0,682,Double,18.708104887977242,317.652992,4892745.337756332
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-07,604,19,Hybrid,9.763487093965523,277.68832,4892768.57041626
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-08,516,0,Single,7.9751534499228,277.68832,4864996.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-08,0,620,Double,17.190917178988457,317.689856,4892682.820675033
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-08,483,229,Hybrid,14.107211912050843,277.68832,4892917.969868462
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-09,674,0,Single,9.999241254059598,277.68832,4865209.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-09,0,1000,Double,27.882735115941614,276.09088,4892378.635954209
SYNTH_C_30_F_50_n100_000k_kmeans,100000,80,B,1e-09,377,87,Hybrid,8.090969712939113,275.288064,4892893.353549743
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,0.1,0,0,Single,0.10570975998416543,393.289728,33299344.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,0.1,0,1000,Double,27.06189346499741,393.510912,4617091.6390638
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,0.1,0,1000,Hybrid,26.728400107007474,393.37984,4617456.364542007
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,0.01,1,0,Single,0.07966471498366445,394.559488,4628951.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,0.01,0,1000,Double,27.306119021959603,434.581504,4617742.893158431
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,0.01,1,999,Hybrid,26.660713010001928,394.579968,4617860.766973573
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,0.001,27,0,Single,0.474702324019745,394.579968,4601008.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,0.001,0,1000,Double,26.849600007990375,393.510912,4617740.806422087
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,0.001,27,973,Hybrid,28.83071585302241,393.37984,4617475.036237715
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,0.0001,430,0,Single,6.025267748045735,394.952704,4593792.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,0.0001,0,1000,Double,27.10081283200998,434.978816,4617739.04824166
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,0.0001,457,543,Hybrid,21.317994049051777,394.97728,4617430.37148647
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-05,1000,0,Single,14.605357017018832,394.97728,4592239.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-05,0,1000,Double,26.389231453998946,393.510912,4617036.09121014
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-05,1000,1,Hybrid,14.347944751149043,393.37984,12762660.023659978
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-06,725,0,Single,10.22428637300618,394.952704,4593430.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-06,0,1000,Double,29.285518932971172,434.978816,4617480.2879687715
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-06,769,231,Hybrid,17.01484795298893,395.001856,4617793.752901745
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-07,1000,0,Single,14.599121757084504,395.001856,4591545.0
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-07,0,1000,Double,26.962799452012405,393.510912,4617269.478448447
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-07,1000,1,Hybrid,13.876862979028374,393.3184,10299312.057745542
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-08,1000,0,Single,14.211342926020734,394.891264,4593459.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-08,0,1000,Double,26.55756244598888,434.978816,4617255.716453053
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-08,477,523,Hybrid,20.69044353312347,395.001856,4618015.519046471
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-09,1000,0,Single,14.823091092985123,395.001856,4592458.5
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-09,0,1000,Double,26.04840577300638,393.535488,4617729.25336784
SYNTH_C_5_F_50_n100_000k_kmeans,100000,80,B,1e-09,1000,1,Hybrid,13.922345777973533,393.404416,8497266.46395963
