DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,0.1,0,0,Single,1.2415120601654053,200.0,157604576.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,0.1,0,1000,Double,289.84581565856934,400.0,48825911.06335068
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,0.1,0,1000,Hybrid,294.4648803131422,600.0,48826193.100688964
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,0.01,1,0,Single,1.1700830459594727,200.0,42057312.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,0.01,0,1000,Double,282.04111194610596,400.0,48827001.443030804
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,0.01,1,999,Hybrid,291.4977732771076,600.0,48826624.009738736
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,0.001,10,0,Single,2.712033271789551,200.0,42017996.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,0.001,0,1000,Double,294.88208198547363,400.0,48826430.88539952
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,0.001,10,990,Hybrid,298.12825576006435,600.0,48826073.86591778
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,0.0001,293,0,Single,52.82418656349182,200.0,41979780.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,0.0001,0,1000,Double,286.6050560474396,400.0,48826627.33104062
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,0.0001,236,764,Hybrid,273.95589201303665,600.0,48825840.70157951
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,1e-05,1000,0,Single,178.76724553108215,200.0,41977724.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,1e-05,0,1000,Double,287.5756115913391,400.0,48826794.68921889
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,1e-05,1000,1,Hybrid,180.33946282498073,600.0,61313866.03148359
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,1e-06,1000,0,Single,181.61984992027283,200.0,41975644.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,1e-06,0,1000,Double,288.65235900878906,400.0,48826577.99874219
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,1e-06,1000,1,Hybrid,177.96227362391073,600.0,56893821.52178955
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,1e-07,1000,0,Single,176.4864535331726,200.0,41977600.0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,1e-07,0,1000,Double,289.18685483932495,400.0,48826641.00738357
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,B,1e-07,1000,1,Hybrid,181.2519578409847,600.0,54132577.16396428
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,0.1,0,0,Single,1.0180532932281494,200.0,52268716.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,0.1,0,1000,Double,283.31188774108887,400.0,46180066.13156089
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,0.1,0,1000,Hybrid,288.0403153670486,600.0,46180686.74040556
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,0.01,0,0,Single,0.9684586524963379,200.0,54664184.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,0.01,0,1000,Double,282.49277424812317,400.0,46180449.52136888
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,0.01,0,1000,Hybrid,287.120926246047,600.0,46180356.127321914
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,0.001,11,0,Single,2.879805564880371,200.0,39867524.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,0.001,0,1000,Double,283.72553062438965,400.0,46179989.964349516
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,0.001,12,988,Hybrid,283.2727573419688,600.0,46180064.91758707
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,0.0001,337,0,Single,59.01927661895752,200.0,39795380.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,0.0001,0,1000,Double,283.34989309310913,400.0,46181284.60508546
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,0.0001,308,692,Hybrid,251.6238150569843,600.0,46181285.847035974
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,1e-05,1000,0,Single,182.92935824394226,200.0,39790556.0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,1e-05,0,1000,Double,281.54150795936584,400.0,46179599.6686864
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,1e-05,1000,1,Hybrid,174.22971831494942,600.0,83868768.43633631
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,B,1e-06,1000,0,Single,172.25273394584656,200.0,39785372.0
