DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,ItersSingle,ItersDouble,Suite,Time,PeakMB,Inertia
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,0.1,2,0,Single,0.1419591479934752,273.465344,83120888.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,0.1,0,152,Double,3.0650815048720688,313.491456,83688056.48713432
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,0.1,2,84,Hybrid,1.262122050859034,292.29056,83688019.44480371
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,0.01,2,0,Single,0.07330108201131225,292.20864,83119168.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,0.01,0,116,Double,1.6414504938293248,292.421632,83688012.24717349
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,0.01,2,68,Hybrid,1.047018194803968,276.688896,83688140.51703057
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,0.001,8,0,Single,0.11706807091832161,275.431424,83118208.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,0.001,0,206,Double,4.529339802917093,275.628032,83688052.75613052
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,0.001,15,49,Hybrid,1.146808858960867,275.894272,83688051.99231733
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,0.0001,48,0,Single,0.5519403549842536,277.467136,83117568.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,0.0001,0,293,Double,6.993393297074363,317.493248,83687980.82821095
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,0.0001,167,14,Hybrid,2.2403198510874063,277.491712,83688160.71430336
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-05,95,0,Single,0.9765232531353831,277.884928,83118168.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-05,0,114,Double,1.670839981874451,317.894656,83688043.45243207
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-05,84,8,Hybrid,0.9942743210121989,277.89312,83687992.788893
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-06,63,0,Single,0.6335618610028177,277.89312,83118152.0
SYNTH_C_30_F_50_n100_000k_kmeans,100000,15,B,1e-06,0,71,Double,1.0259727130178362,317.894656,83688198.41829625
