dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters,roc_auc,pr_auc,logloss
uniform,0,double(f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.9177763350307941,28,1.0,1.0,6.491545322931444e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.8346132931765169,8,1.0,1.0,5.4975401475705975e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,3000,1000,0.0001,0.9132670131511986,28,1.0,1.0,6.491545322931444e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1000,0.0001,0.8278458488639444,8,1.0,1.0,5.4975401475705975e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.9894242810551077,32,1.0,1.0,5.1662050959931725e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.9402554400730878,12,1.0,1.0,5.150799980376943e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,3000,1000,1e-06,1.0033946740441024,32,1.0,1.0,5.1662050959931725e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1000,1e-06,1.0920947717968374,12,1.0,1.0,5.150799980376943e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.8947036848403513,28,1.0,1.0,6.491545322931444e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.8590724540408701,8,1.0,1.0,5.4975401475705975e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,0.9125954480841756,28,1.0,1.0,6.491545322931444e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,0.8578702618833631,8,1.0,1.0,5.4975401475705975e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,1.021733830915764,32,1.0,1.0,5.1662050959931725e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.9254517420195043,12,1.0,1.0,5.150799980376943e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,0.9854021940845996,32,1.0,1.0,5.1662050959931725e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,0.938577095977962,12,1.0,1.0,5.150799980376943e-09
uniform,0,double(f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.8473255201242864,26,1.0,0.9999999999999999,4.645880318692344e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.8005362460389733,5,1.0,0.9999999999999999,4.609791929399341e-08
