,DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,Cap,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
0,SYNTH_C_5_F_5_n100k,500000,80,D,-,-,1,0,Double,2.545128309051506,9.539794921875,1166763.256204194
1,SYNTH_C_5_F_5_n100k,500000,80,D,0.01,-,5,1,Adaptive,13.28579583496321,9.53826904296875,1108127.2480517507
2,SYNTH_C_5_F_5_n100k,500000,80,D,0.01,-,6,2,Adaptive,18.303967095911503,9.539794921875,1103524.628892892
3,SYNTH_C_5_F_5_n100k,500000,80,D,0.01,-,4,1,Adaptive,11.056420134962536,9.53826904296875,1111889.2243469234
4,SYNTH_C_5_F_5_n100k,500000,80,D,0.01,-,5,2,Adaptive,16.11374545202125,9.539794921875,1105463.1470574935
5,SYNTH_C_5_F_5_n100k,500000,80,D,0.01,-,3,1,Adaptive,8.847381133935414,9.53826904296875,1117247.9735504235
6,SYNTH_C_5_F_5_n100k,500000,80,D,0.01,-,4,2,Adaptive,13.87550498591736,9.539794921875,1108127.2164481517
7,SYNTH_C_5_F_5_n100k,500000,80,D,0.02,-,5,1,Adaptive,13.065926583018154,9.53826904296875,1108127.2480517507
8,SYNTH_C_5_F_5_n100k,500000,80,D,0.02,-,6,2,Adaptive,18.349942711996846,9.539794921875,1103524.628892892
9,SYNTH_C_5_F_5_n100k,500000,80,D,0.02,-,4,1,Adaptive,10.884783350978978,9.53826904296875,1111889.2243469234
10,SYNTH_C_5_F_5_n100k,500000,80,D,0.02,-,5,2,Adaptive,15.993393693002872,9.539794921875,1105463.1470574935
11,SYNTH_C_5_F_5_n100k,500000,80,D,0.02,-,3,1,Adaptive,8.692901354981586,9.53826904296875,1117247.9735504235
12,SYNTH_C_5_F_5_n100k,500000,80,D,0.02,-,4,2,Adaptive,14.063537873094901,9.539794921875,1108127.2164481517
13,SYNTH_C_5_F_5_n100k,500000,80,D,0.05,-,5,1,Adaptive,12.951550957048312,9.53826904296875,1108127.2480517507
14,SYNTH_C_5_F_5_n100k,500000,80,D,0.05,-,6,2,Adaptive,18.258539976901375,9.539794921875,1103524.628892892
15,SYNTH_C_5_F_5_n100k,500000,80,D,0.05,-,4,1,Adaptive,11.187563326908275,9.53826904296875,1111889.2243469234
16,SYNTH_C_5_F_5_n100k,500000,80,D,0.05,-,5,2,Adaptive,17.820814721053466,9.539794921875,1105463.1470574935
17,SYNTH_C_5_F_5_n100k,500000,80,D,0.05,-,3,1,Adaptive,9.077347459970042,9.53826904296875,1117247.9735504235
18,SYNTH_C_5_F_5_n100k,500000,80,D,0.05,-,4,2,Adaptive,14.05463765503373,9.539794921875,1108127.2164481517
