,DatasetName,DatasetSize,NumClusters,Mode,tolerance_single,Cap,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
0,SYNTH_C_5_F_5_n100k,100000,80,D,-,-,1,0,Double,0.4913144370075315,1.910400390625,230195.64183340486
1,SYNTH_C_5_F_5_n100k,100000,80,D,0.01,-,5,1,Adaptive,2.6838029279606417,1.910400390625,218834.32620346014
2,SYNTH_C_5_F_5_n100k,100000,80,D,0.01,-,6,2,Adaptive,3.669234031927772,1.910400390625,217826.470811951
3,SYNTH_C_5_F_5_n100k,100000,80,D,0.01,-,4,1,Adaptive,2.2177853849716485,1.910400390625,219582.9640817019
4,SYNTH_C_5_F_5_n100k,100000,80,D,0.01,-,5,2,Adaptive,3.2294970550574362,1.910400390625,218265.82815602075
5,SYNTH_C_5_F_5_n100k,100000,80,D,0.01,-,3,1,Adaptive,1.7854961659759283,1.910400390625,220623.07046541656
6,SYNTH_C_5_F_5_n100k,100000,80,D,0.01,-,4,2,Adaptive,2.9050403999863192,1.910400390625,218834.32620346014
7,SYNTH_C_5_F_5_n100k,100000,80,D,0.02,-,5,1,Adaptive,2.610361023922451,1.910400390625,218834.32620346014
8,SYNTH_C_5_F_5_n100k,100000,80,D,0.02,-,6,2,Adaptive,3.5996459199814126,1.910400390625,217826.470811951
9,SYNTH_C_5_F_5_n100k,100000,80,D,0.02,-,4,1,Adaptive,2.1988043579040095,1.910400390625,219582.9640817019
10,SYNTH_C_5_F_5_n100k,100000,80,D,0.02,-,5,2,Adaptive,3.2246704909484833,1.910400390625,218265.82815602075
11,SYNTH_C_5_F_5_n100k,100000,80,D,0.02,-,3,1,Adaptive,1.7336385629605502,1.910400390625,220623.07046541656
12,SYNTH_C_5_F_5_n100k,100000,80,D,0.02,-,4,2,Adaptive,2.7987980659818277,1.910400390625,218834.32620346014
13,SYNTH_C_5_F_5_n100k,100000,80,D,0.05,-,5,1,Adaptive,2.577246890985407,1.910400390625,218834.32620346014
14,SYNTH_C_5_F_5_n100k,100000,80,D,0.05,-,6,2,Adaptive,3.5976690679090098,1.910400390625,217826.470811951
15,SYNTH_C_5_F_5_n100k,100000,80,D,0.05,-,4,1,Adaptive,2.4212394469650462,1.910400390625,219582.9640817019
16,SYNTH_C_5_F_5_n100k,100000,80,D,0.05,-,5,2,Adaptive,3.8073265759740025,1.910400390625,218265.82815602075
17,SYNTH_C_5_F_5_n100k,100000,80,D,0.05,-,3,1,Adaptive,1.8654994759708643,1.910400390625,220623.07046541656
18,SYNTH_C_5_F_5_n100k,100000,80,D,0.05,-,4,2,Adaptive,2.799560411949642,1.910400390625,218834.32620346014
19,SYNTH_C_80_F_5_n100k,100000,80,D,-,-,1,0,Double,0.4743015109561384,1.910400390625,1280256.9924704516
20,SYNTH_C_80_F_5_n100k,100000,80,D,0.01,-,6,1,Adaptive,2.9574550059624016,1.910400390625,920638.9175805323
21,SYNTH_C_80_F_5_n100k,100000,80,D,0.01,-,7,4,Adaptive,5.34389882395044,1.910400390625,862873.1084311666
22,SYNTH_C_80_F_5_n100k,100000,80,D,0.01,-,6,1,Adaptive,3.0109801079379395,1.910400390625,920638.9175805323
23,SYNTH_C_80_F_5_n100k,100000,80,D,0.01,-,7,4,Adaptive,5.409856120008044,1.910400390625,862873.1084311666
24,SYNTH_C_80_F_5_n100k,100000,80,D,0.01,-,6,1,Adaptive,2.9767040739534423,1.910400390625,920638.9175805323
25,SYNTH_C_80_F_5_n100k,100000,80,D,0.01,-,7,2,Adaptive,4.076438799966127,1.910400390625,893456.5913740612
26,SYNTH_C_80_F_5_n100k,100000,80,D,0.02,-,5,1,Adaptive,2.675307394005358,1.910400390625,922874.2352101097
27,SYNTH_C_80_F_5_n100k,100000,80,D,0.02,-,6,2,Adaptive,3.672818116028793,1.910400390625,907879.7763874513
28,SYNTH_C_80_F_5_n100k,100000,80,D,0.02,-,5,1,Adaptive,2.6029941129963845,1.910400390625,922874.2352101097
29,SYNTH_C_80_F_5_n100k,100000,80,D,0.02,-,6,2,Adaptive,3.580520718009211,1.910400390625,907879.7763874513
30,SYNTH_C_80_F_5_n100k,100000,80,D,0.02,-,5,1,Adaptive,2.5493690579896793,1.910400390625,922874.2352101097
31,SYNTH_C_80_F_5_n100k,100000,80,D,0.02,-,6,2,Adaptive,3.6110710580833256,1.910400390625,907879.7763874513
32,SYNTH_C_80_F_5_n100k,100000,80,D,0.05,-,4,1,Adaptive,2.1355633849743754,1.910400390625,924878.0541660696
