DatasetName,DatasetSize,NumClusters,Experiment,chunk_single,improve_threshold,shift_tol,stability_threshold,iter_single,iter_double,Suite,Time,Memory_MB,Inertia,Repeat
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,5,0.001,0.001,0.02,300,0,Single,58.76761603355408,200.0,41979032.0,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,5,0.001,0.001,0.02,0,300,Double,95.82691383361816,400.0,48829426.77721589,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,5,0.001,0.001,0.02,5,295,Adaptive,92.51993071398465,190.75393676757812,48829262.423534505,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,10,0.001,0.001,0.02,300,0,Single,61.23387384414673,200.0,41978952.0,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,10,0.001,0.001,0.02,0,300,Double,91.69404220581055,400.0,48828958.45908696,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,10,0.001,0.001,0.02,10,290,Adaptive,93.92844838899327,190.75393676757812,48829275.342719495,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,25,0.001,0.001,0.02,300,0,Single,57.047096252441406,200.0,41977672.0,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,25,0.001,0.001,0.02,0,300,Double,91.96104025840759,400.0,48828800.352164455,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,25,0.001,0.001,0.02,25,275,Adaptive,90.22008434898453,190.75393676757812,48829684.32151572,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,50,0.001,0.001,0.02,300,0,Single,57.88074588775635,200.0,41980252.0,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,50,0.001,0.001,0.02,0,300,Double,89.08139324188232,400.0,48829557.96489698,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,50,0.001,0.001,0.02,50,250,Adaptive,85.43825360102346,190.75393676757812,48829776.27575202,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,100,0.001,0.001,0.02,300,0,Single,56.15130066871643,200.0,41977876.0,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,100,0.001,0.001,0.02,0,300,Double,89.10812520980835,400.0,48828766.879967,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,100,0.001,0.001,0.02,100,200,Adaptive,80.57205099205021,190.75393676757812,48829328.22339277,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,150,0.001,0.001,0.02,300,0,Single,56.27132225036621,200.0,41980960.0,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,150,0.001,0.001,0.02,0,300,Double,88.3448178768158,400.0,48829597.39735496,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,150,0.001,0.001,0.02,150,150,Adaptive,75.45468757196795,190.75393676757812,48828978.92034385,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,200,0.001,0.001,0.02,300,0,Single,57.52162003517151,200.0,41980232.0,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,200,0.001,0.001,0.02,0,300,Double,89.52268648147583,400.0,48829438.091146134,0
SYNTH_C_30_F_50_n1000_000k_kmeans,1000000,100,D,200,0.001,0.001,0.02,200,100,Adaptive,70.22254903399153,190.75393676757812,48829156.0748358,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,5,0.001,0.001,0.02,300,0,Single,52.14541006088257,200.0,39796276.0,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,5,0.001,0.001,0.02,0,300,Double,86.11666297912598,400.0,46188729.46683184,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,5,0.001,0.001,0.02,5,295,Adaptive,88.73834495001938,190.75393676757812,46187820.54630898,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,10,0.001,0.001,0.02,300,0,Single,52.1396210193634,200.0,39788620.0,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,10,0.001,0.001,0.02,0,300,Double,85.2454125881195,400.0,46186631.72077493,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,10,0.001,0.001,0.02,10,290,Adaptive,91.26987237500725,190.75393676757812,46188139.76172092,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,25,0.001,0.001,0.02,300,0,Single,51.83175301551819,200.0,39792384.0,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,25,0.001,0.001,0.02,0,300,Double,85.31077742576599,400.0,46187527.71919406,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,25,0.001,0.001,0.02,25,275,Adaptive,82.70750884700101,190.75393676757812,46187509.09161726,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,50,0.001,0.001,0.02,300,0,Single,52.585031032562256,200.0,39797300.0,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,50,0.001,0.001,0.02,0,300,Double,84.90856051445007,400.0,46187463.53171308,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,50,0.001,0.001,0.02,50,250,Adaptive,80.7569399389904,190.75393676757812,46186358.31544118,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,100,0.001,0.001,0.02,300,0,Single,51.490076780319214,200.0,39790752.0,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,100,0.001,0.001,0.02,0,300,Double,83.15673041343689,400.0,46187439.99731736,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,100,0.001,0.001,0.02,100,200,Adaptive,74.2433097329922,190.75393676757812,46188147.278944656,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,150,0.001,0.001,0.02,300,0,Single,50.997297525405884,200.0,39798636.0,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,150,0.001,0.001,0.02,0,300,Double,82.95374512672424,400.0,46188122.82207483,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,150,0.001,0.001,0.02,150,150,Adaptive,78.25861097103916,190.75393676757812,46187352.947789155,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,200,0.001,0.001,0.02,300,0,Single,52.18698287010193,200.0,39785220.0,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,200,0.001,0.001,0.02,0,300,Double,86.65295481681824,400.0,46186812.576533854,0
SYNTH_C_5_F_50_n1000_000k_kmeans,1000000,100,D,200,0.001,0.001,0.02,200,100,Adaptive,66.34239722898928,190.75393676757812,46187021.04734821,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,5,0.001,0.001,0.02,300,0,Single,147.50005841255188,480.0,346516544.0,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,5,0.001,0.001,0.02,0,300,Double,205.48831748962402,960.0,444374828.29397684,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,5,0.001,0.001,0.02,5,295,Adaptive,222.47719385602977,457.8094482421875,444375077.6666032,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,10,0.001,0.001,0.02,300,0,Single,127.57125782966614,480.0,346516864.0,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,10,0.001,0.001,0.02,0,300,Double,203.7389678955078,960.0,444375005.97000813,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,10,0.001,0.001,0.02,10,290,Adaptive,202.67939246201422,457.8094482421875,444374829.83889264,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,25,0.001,0.001,0.02,300,0,Single,153.8265209197998,480.0,346520128.0,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,25,0.001,0.001,0.02,0,300,Double,225.31090378761292,960.0,444375069.14844096,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,25,0.001,0.001,0.02,25,275,Adaptive,237.39283597900067,457.8094482421875,444374483.0418123,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,50,0.001,0.001,0.02,300,0,Single,181.24540281295776,480.0,346521184.0,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,50,0.001,0.001,0.02,0,300,Double,215.46021485328674,960.0,444375014.01768297,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,50,0.001,0.001,0.02,50,250,Adaptive,224.56014520605095,457.8094482421875,444374325.817656,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,100,0.001,0.001,0.02,300,0,Single,131.04850053787231,480.0,346517248.0,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,100,0.001,0.001,0.02,0,300,Double,204.39849090576172,960.0,444374841.1245775,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,100,0.001,0.001,0.02,100,200,Adaptive,182.26415843202267,457.8094482421875,444374527.65647984,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,150,0.001,0.001,0.02,300,0,Single,129.29621076583862,480.0,346517440.0,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,150,0.001,0.001,0.02,0,300,Double,205.5810034275055,960.0,444374910.12644047,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,150,0.001,0.001,0.02,150,150,Adaptive,174.8355900340248,457.8094482421875,444374507.4746253,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,200,0.001,0.001,0.02,300,0,Single,127.82618403434753,480.0,346517184.0,0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,D,200,0.001,0.001,0.02,0,300,Double,206.70867800712585,960.0,444375000.4311987,0
