approach,penalty,alpha,lambda,solver,max_iter,tol,time_sec,iters,roc_auc,pr_auc,logloss,loss_internal
adaptive-precision,l2,0.0,0.001,lbfgs,3000,0.0001,0.03437560296151787,1,1.0,1.0,1.612664300252345e-07,0.004117666743695736
adaptive-precision,l2,0.0,0.001,lbfgs,3000,0.0001,0.03464927896857262,1,1.0,1.0,1.612664300252345e-07,0.004117666743695736
adaptive-precision,l2,0.0,0.001,lbfgs,10000,0.0001,0.06872918899171054,1,1.0,1.0,1.612664300252345e-07,0.004117666743695736
adaptive-precision,l2,0.0,0.001,lbfgs,10000,0.0001,0.0692544219782576,1,1.0,1.0,1.612664300252345e-07,0.004117666743695736
adaptive-precision,l2,0.0,0.1,lbfgs,3000,0.0001,0.0710342179518193,4,1.0,1.0,1.1025945702252843e-05,0.2096753805805274
adaptive-precision,l2,0.0,0.01,lbfgs,10000,0.0001,0.0885382309788838,1,1.0,1.0,1.547860171196868e-06,0.029943240032073895
adaptive-precision,l2,0.0,0.01,lbfgs,10000,0.0001,0.0937820669496432,1,1.0,1.0,1.547860171196868e-06,0.029943240032073895
adaptive-precision,l2,0.0,0.1,lbfgs,10000,0.0001,0.1141635860549286,4,1.0,1.0,1.1025945702252843e-05,0.2096753805805274
adaptive-precision,l2,0.0,0.001,lbfgs,10000,1e-06,0.1267835529288277,1,1.0,1.0,2.3452447603435271e-07,0.0041022104497198475
adaptive-precision,l2,0.0,0.001,lbfgs,3000,1e-06,0.13216355501208454,1,1.0,1.0,2.3452447603435271e-07,0.0041022104497198475
adaptive-precision,l2,0.0,0.01,lbfgs,3000,0.0001,0.13597168400883675,1,1.0,1.0,1.547860171196868e-06,0.029943240032073895
adaptive-precision,l2,0.0,0.01,lbfgs,3000,0.0001,0.14024184294976294,1,1.0,1.0,1.547860171196868e-06,0.029943240032073895
adaptive-precision,l2,0.0,0.1,lbfgs,10000,0.0001,0.1403268970316276,4,1.0,1.0,1.1025945702252843e-05,0.2096753805805274
adaptive-precision,l2,0.0,0.001,lbfgs,3000,1e-06,0.14421687100548297,1,1.0,1.0,2.3452447603435271e-07,0.0041022104497198475
adaptive-precision,l2,0.0,0.001,lbfgs,10000,1e-06,0.16940623801201582,1,1.0,1.0,2.3452447603435271e-07,0.0041022104497198475
adaptive-precision,l2,0.0,0.1,lbfgs,3000,0.0001,0.2159308639820665,4,1.0,1.0,1.1025945702252843e-05,0.2096753805805274
adaptive-precision,l2,0.0,0.01,lbfgs,10000,1e-06,0.27619360899552703,1,1.0,1.0,1.5629742425295416e-06,0.029938810470355005
adaptive-precision,l2,0.0,0.01,lbfgs,3000,1e-06,0.2827093249652535,1,1.0,1.0,1.5629742425295416e-06,0.029938810470355005
adaptive-precision,l2,0.0,0.01,lbfgs,3000,1e-06,0.2843973789131269,1,1.0,1.0,1.5629742425295416e-06,0.029938810470355005
adaptive-precision,l2,0.0,0.01,lbfgs,10000,1e-06,0.30797092290595174,1,1.0,1.0,1.5629742425295416e-06,0.029938810470355005
adaptive-precision,l2,0.0,0.1,lbfgs,10000,1e-06,0.5614257480483502,1,1.0,1.0,1.1024882568824523e-05,0.2096753438182995
adaptive-precision,l2,0.0,0.1,lbfgs,3000,1e-06,0.5813843189971521,1,1.0,1.0,1.1024882568824523e-05,0.2096753438182995
adaptive-precision,l2,0.0,0.1,lbfgs,3000,1e-06,0.7237356149125844,1,1.0,1.0,1.1024882568824523e-05,0.2096753438182995
adaptive-precision,l2,0.0,0.1,lbfgs,10000,1e-06,0.7859336180845276,1,1.0,1.0,1.1024882568824523e-05,0.2096753438182995
double(f64),l2,0.0,0.1,lbfgs,10000,0.0001,0.027476758928969502,15,1.0,1.0,1.1026087055630533e-05,0.20967608932060294
double(f64),l2,0.0,0.001,lbfgs,3000,0.0001,0.02802385704126209,16,1.0,1.0,2.562005320604511e-07,0.004115609154790378
double(f64),l2,0.0,0.01,lbfgs,3000,0.0001,0.028186343028210104,17,1.0,1.0,1.540840401587927e-06,0.02993995657063142
double(f64),l2,0.0,0.1,lbfgs,3000,1e-06,0.028244149987585843,18,1.0,1.0,1.102578926832023e-05,0.20967535798547957
double(f64),l2,0.0,0.01,lbfgs,3000,0.0001,0.028531399089843035,17,1.0,1.0,1.540840401587927e-06,0.02993995657063142
double(f64),l2,0.0,0.01,lbfgs,10000,1e-06,0.029916706029325724,20,1.0,1.0,1.5635744548379731e-06,0.02993882863889531
double(f64),l2,0.0,0.001,lbfgs,10000,0.0001,0.03015997097827494,16,1.0,1.0,2.562005320604511e-07,0.004115609154790378
double(f64),l2,0.0,0.1,lbfgs,10000,1e-06,0.030419984948821366,18,1.0,1.0,1.102578926832023e-05,0.20967535798547957
double(f64),l2,0.0,0.001,lbfgs,10000,1e-06,0.031200659926980734,22,1.0,1.0,2.346017226620846e-07,0.004102221294698203
double(f64),l2,0.0,0.001,lbfgs,3000,1e-06,0.03256163594778627,22,1.0,1.0,2.346017226620846e-07,0.004102221294698203
double(f64),l2,0.0,0.001,lbfgs,3000,1e-06,0.03425583092030138,22,1.0,1.0,2.346017226620846e-07,0.004102221294698203
double(f64),l2,0.0,0.01,lbfgs,10000,1e-06,0.03488547704182565,20,1.0,1.0,1.5635744548379731e-06,0.02993882863889531
double(f64),l2,0.0,0.1,lbfgs,10000,1e-06,0.04804525000508875,18,1.0,1.0,1.102578926832023e-05,0.20967535798547957
double(f64),l2,0.0,0.001,lbfgs,10000,0.0001,0.0569912699284032,16,1.0,1.0,2.562005320604511e-07,0.004115609154790378
double(f64),l2,0.0,0.001,lbfgs,3000,0.0001,0.057538790977559984,16,1.0,1.0,2.562005320604511e-07,0.004115609154790378
double(f64),l2,0.0,0.1,lbfgs,3000,0.0001,0.05786850210279226,15,1.0,1.0,1.1026087055630533e-05,0.20967608932060294
double(f64),l2,0.0,0.01,lbfgs,10000,0.0001,0.06006607599556446,17,1.0,1.0,1.540840401587927e-06,0.02993995657063142
double(f64),l2,0.0,0.01,lbfgs,10000,0.0001,0.0613917539594695,17,1.0,1.0,1.540840401587927e-06,0.02993995657063142
double(f64),l2,0.0,0.01,lbfgs,3000,1e-06,0.06203890196047723,20,1.0,1.0,1.5635744548379731e-06,0.02993882863889531
double(f64),l2,0.0,0.01,lbfgs,3000,1e-06,0.06411674991250038,20,1.0,1.0,1.5635744548379731e-06,0.02993882863889531
double(f64),l2,0.0,0.001,lbfgs,10000,1e-06,0.06457536004018039,22,1.0,1.0,2.346017226620846e-07,0.004102221294698203
double(f64),l2,0.0,0.1,lbfgs,10000,0.0001,0.06609921203926206,15,1.0,1.0,1.1026087055630533e-05,0.20967608932060294
double(f64),l2,0.0,0.1,lbfgs,3000,0.0001,0.08412223099730909,15,1.0,1.0,1.1026087055630533e-05,0.20967608932060294
double(f64),l2,0.0,0.1,lbfgs,3000,1e-06,0.10380340099800378,18,1.0,1.0,1.102578926832023e-05,0.20967535798547957
hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,0.0001,0.03394864790607244,1,1.0,1.0,1.6069747171035054e-07,0.004139581053107533
hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,0.0001,0.036209929967299104,1,1.0,1.0,1.6069747171035054e-07,0.004139581053107533
hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,0.0001,0.036502948962152004,5,1.0,1.0,1.569269861654361e-06,0.02994004835902006
hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,0.0001,0.03710652096197009,5,1.0,1.0,1.101852446202145e-05,0.20967548023990162
hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1e-06,0.037904014927335083,8,1.0,1.0,1.561993593548436e-06,0.029938821311678958
hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1e-06,0.03896057710517198,8,1.0,1.0,1.561993593548436e-06,0.029938821311678958
hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1e-06,0.03958340093959123,7,1.0,1.0,1.102628513003563e-05,0.20967535304430063
hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1e-06,0.04142802895512432,8,1.0,1.0,2.34947836943226e-07,0.004102217754476702
hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,0.0001,0.04901039996184409,5,1.0,1.0,1.569269861654361e-06,0.02994004835902006
hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,0.0001,0.05527364800218493,5,1.0,1.0,1.569269861654361e-06,0.02994004835902006
hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,0.0001,0.05569001205731183,5,1.0,1.0,1.569269861654361e-06,0.02994004835902006
hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1e-06,0.05571598291862756,8,1.0,1.0,2.34947836943226e-07,0.004102217754476702
hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,0.0001,0.05603498197160661,5,1.0,1.0,1.101852446202145e-05,0.20967548023990162
hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,1e-06,0.05757638195063919,7,1.0,1.0,1.102628513003563e-05,0.20967535304430063
hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1e-06,0.058466395013965666,8,1.0,1.0,2.34947836943226e-07,0.004102217754476702
hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,1e-06,0.06364403199404478,7,1.0,1.0,1.102628513003563e-05,0.20967535304430063
hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,0.0001,0.06911345897242427,1,1.0,1.0,1.6069747171035054e-07,0.004139581053107533
hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,0.0001,0.07195727399084717,1,1.0,1.0,1.6069747171035054e-07,0.004139581053107533
hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1e-06,0.07991030102130026,8,1.0,1.0,1.561993593548436e-06,0.029938821311678958
hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1e-06,0.08045475301332772,8,1.0,1.0,1.561993593548436e-06,0.029938821311678958
hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,0.0001,0.08161288499832153,5,1.0,1.0,1.101852446202145e-05,0.20967548023990162
