approach,penalty,alpha,lambda,solver,max_iter,tol,time_sec,iters,roc_auc,pr_auc,logloss,loss_internal
single(f32),l2,0.0,0.001,lbfgs,3000,0.0001,0.02226235205307603,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,3000,0.0001,0.059403221937827766,16,1.0,1.0,2.562005320604511e-07,0.004115609154790378
hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,0.0001,0.054183467058464885,1,1.0,1.0,1.6069747171035054e-07,0.004139581053107533
adaptive-precision,l2,0.0,0.001,lbfgs,3000,0.0001,0.05828636104706675,1,1.0,1.0,1.612664300252345e-07,0.004117666743695736
single(f32),l2,0.0,0.001,lbfgs,3000,0.0001,0.019159276969730854,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,3000,0.0001,0.027102718013338745,16,1.0,1.0,2.562005320604511e-07,0.004115609154790378
hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,0.0001,0.03428524197079241,1,1.0,1.0,1.6069747171035054e-07,0.004139581053107533
adaptive-precision,l2,0.0,0.001,lbfgs,3000,0.0001,0.03494871500879526,1,1.0,1.0,1.612664300252345e-07,0.004117666743695736
single(f32),l2,0.0,0.001,lbfgs,3000,1e-06,0.028262224048376083,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,3000,1e-06,0.06090712908189744,22,1.0,1.0,2.346017226620846e-07,0.004102221294698203
hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1e-06,0.1484594689682126,8,1.0,1.0,2.34947836943226e-07,0.004102217754476702
adaptive-precision,l2,0.0,0.001,lbfgs,3000,1e-06,0.25132305291481316,1,1.0,1.0,2.3452447603435271e-07,0.0041022104497198475
single(f32),l2,0.0,0.001,lbfgs,3000,1e-06,0.04374802706297487,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,3000,1e-06,0.061138676945120096,22,1.0,1.0,2.346017226620846e-07,0.004102221294698203
hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1e-06,0.08319486503023654,8,1.0,1.0,2.34947836943226e-07,0.004102217754476702
adaptive-precision,l2,0.0,0.001,lbfgs,3000,1e-06,0.1868667600210756,1,1.0,1.0,2.3452447603435271e-07,0.0041022104497198475
