approach,penalty,alpha,lambda,solver,max_iter_single,tol,time_sec,iters,roc_auc,pr_auc,logloss,loss_internal
single(f32),l2,0.0,0.001,lbfgs,150,0.0001,0.021966060041449964,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,150,0.0001,0.05463521205820143,16,1.0,1.0,2.562005320604511e-07,0.004115609154790378
hybrid(f32→f64),l2,0.0,0.001,lbfgs,150,0.0001,0.07726616598665714,1,1.0,1.0,1.6069747171035054e-07,0.004139581053107533
multistage-IR,l2,0.0,0.001,lbfgs,150,0.0001,0.08823760296218097,0,1.0,1.0,1.6069747146427836e-07,0.004119217861443758
adaptive-precision,l2,0.0,0.001,lbfgs,150,0.0001,0.06662111100740731,1,1.0,1.0,1.612664300252345e-07,0.004117666743695736
single(f32),l2,0.0,0.001,lbfgs,300,0.0001,0.034056433010846376,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,300,0.0001,0.03071956697385758,16,1.0,1.0,2.562005320604511e-07,0.004115609154790378
hybrid(f32→f64),l2,0.0,0.001,lbfgs,300,0.0001,0.03437723696697503,1,1.0,1.0,1.6069747171035054e-07,0.004139581053107533
multistage-IR,l2,0.0,0.001,lbfgs,300,0.0001,0.08838904101867229,0,1.0,1.0,1.6069747146427836e-07,0.004119217861443758
adaptive-precision,l2,0.0,0.001,lbfgs,300,0.0001,0.054312623920850456,1,1.0,1.0,1.612664300252345e-07,0.004117666743695736
single(f32),l2,0.0,0.001,lbfgs,150,1e-06,0.018421621061861515,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,150,1e-06,0.03174168802797794,22,1.0,1.0,2.346017226620846e-07,0.004102221294698203
hybrid(f32→f64),l2,0.0,0.001,lbfgs,150,1e-06,0.04501295299269259,8,1.0,1.0,2.34947836943226e-07,0.004102217754476702
multistage-IR,l2,0.0,0.001,lbfgs,150,1e-06,0.35710185999050736,1,1.0,1.0,2.3178524927296922e-07,0.004102283971142875
adaptive-precision,l2,0.0,0.001,lbfgs,150,1e-06,0.14994139492046088,1,1.0,1.0,2.3452447603435271e-07,0.0041022104497198475
single(f32),l2,0.0,0.001,lbfgs,300,1e-06,0.018131038988940418,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,300,1e-06,0.03160411200951785,22,1.0,1.0,2.346017226620846e-07,0.004102221294698203
hybrid(f32→f64),l2,0.0,0.001,lbfgs,300,1e-06,0.07721042993944138,8,1.0,1.0,2.34947836943226e-07,0.004102217754476702
multistage-IR,l2,0.0,0.001,lbfgs,300,1e-06,0.37684038293082267,1,1.0,1.0,2.3178524927296922e-07,0.004102283971142875
adaptive-precision,l2,0.0,0.001,lbfgs,300,1e-06,0.13029789889696985,1,1.0,1.0,2.3452447603435271e-07,0.0041022104497198475
single(f32),l2,0.0,0.001,lbfgs,150,0.0001,0.019099396071396768,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,150,0.0001,0.028301421087235212,16,1.0,1.0,2.562005320604511e-07,0.004115609154790378
hybrid(f32→f64),l2,0.0,0.001,lbfgs,150,0.0001,0.0425217819865793,1,1.0,1.0,1.6069747171035054e-07,0.004139581053107533
multistage-IR,l2,0.0,0.001,lbfgs,150,0.0001,0.08762151398696005,0,1.0,1.0,1.6069747146427836e-07,0.004119217861443758
adaptive-precision,l2,0.0,0.001,lbfgs,150,0.0001,0.03347629297059029,1,1.0,1.0,1.612664300252345e-07,0.004117666743695736
single(f32),l2,0.0,0.001,lbfgs,300,0.0001,0.018909021047875285,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,300,0.0001,0.058087272103875875,16,1.0,1.0,2.562005320604511e-07,0.004115609154790378
hybrid(f32→f64),l2,0.0,0.001,lbfgs,300,0.0001,0.050195601070299745,1,1.0,1.0,1.6069747171035054e-07,0.004139581053107533
multistage-IR,l2,0.0,0.001,lbfgs,300,0.0001,0.04781069699674845,0,1.0,1.0,1.6069747146427836e-07,0.004119217861443758
adaptive-precision,l2,0.0,0.001,lbfgs,300,0.0001,0.032298760022968054,1,1.0,1.0,1.612664300252345e-07,0.004117666743695736
single(f32),l2,0.0,0.001,lbfgs,150,1e-06,0.038776961038820446,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,150,1e-06,0.0693189490120858,22,1.0,1.0,2.346017226620846e-07,0.004102221294698203
hybrid(f32→f64),l2,0.0,0.001,lbfgs,150,1e-06,0.0834135189652443,8,1.0,1.0,2.34947836943226e-07,0.004102217754476702
multistage-IR,l2,0.0,0.001,lbfgs,150,1e-06,0.38891752902418375,1,1.0,1.0,2.3178524927296922e-07,0.004102283971142875
adaptive-precision,l2,0.0,0.001,lbfgs,150,1e-06,0.17126729199662805,1,1.0,1.0,2.3452447603435271e-07,0.0041022104497198475
single(f32),l2,0.0,0.001,lbfgs,300,1e-06,0.040393037954345345,13,1.0,1.0,8.36987871862713e-07,0.005196738988161087
double(f64),l2,0.0,0.001,lbfgs,300,1e-06,0.058302219957113266,22,1.0,1.0,2.346017226620846e-07,0.004102221294698203
hybrid(f32→f64),l2,0.0,0.001,lbfgs,300,1e-06,0.04059849795885384,8,1.0,1.0,2.34947836943226e-07,0.004102217754476702
multistage-IR,l2,0.0,0.001,lbfgs,300,1e-06,0.3503549600718543,1,1.0,1.0,2.3178524927296922e-07,0.004102283971142875
adaptive-precision,l2,0.0,0.001,lbfgs,300,1e-06,0.1263082049554214,1,1.0,1.0,2.3452447603435271e-07,0.0041022104497198475
single(f32),l2,0.0,0.01,lbfgs,150,0.0001,0.018675553961656988,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,150,0.0001,0.033722230000421405,17,1.0,1.0,1.540840401587927e-06,0.02993995657063142
hybrid(f32→f64),l2,0.0,0.01,lbfgs,150,0.0001,0.04063916194718331,5,1.0,1.0,1.569269861654361e-06,0.02994004835902006
multistage-IR,l2,0.0,0.01,lbfgs,150,0.0001,0.09240396600216627,0,1.0,1.0,1.569269853203209e-06,0.0299234539270401
adaptive-precision,l2,0.0,0.01,lbfgs,150,0.0001,0.0946797130163759,1,1.0,1.0,1.547860171196868e-06,0.029943240032073895
single(f32),l2,0.0,0.01,lbfgs,300,0.0001,0.03499020403251052,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,300,0.0001,0.028462219052016735,17,1.0,1.0,1.540840401587927e-06,0.02993995657063142
hybrid(f32→f64),l2,0.0,0.01,lbfgs,300,0.0001,0.03700996492989361,5,1.0,1.0,1.569269861654361e-06,0.02994004835902006
multistage-IR,l2,0.0,0.01,lbfgs,300,0.0001,0.06238999601919204,0,1.0,1.0,1.569269853203209e-06,0.0299234539270401
adaptive-precision,l2,0.0,0.01,lbfgs,300,0.0001,0.13437715894542634,1,1.0,1.0,1.547860171196868e-06,0.029943240032073895
single(f32),l2,0.0,0.01,lbfgs,150,1e-06,0.036928219022229314,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,150,1e-06,0.04323240602388978,20,1.0,1.0,1.5635744548379731e-06,0.02993882863889531
hybrid(f32→f64),l2,0.0,0.01,lbfgs,150,1e-06,0.03954519098624587,8,1.0,1.0,1.561993593548436e-06,0.029938821311678958
multistage-IR,l2,0.0,0.01,lbfgs,150,1e-06,0.173984071938321,0,1.0,1.0,1.5606735428543919e-06,0.02992388978600502
adaptive-precision,l2,0.0,0.01,lbfgs,150,1e-06,0.28444332897197455,1,1.0,1.0,1.5629742425295416e-06,0.029938810470355005
single(f32),l2,0.0,0.01,lbfgs,300,1e-06,0.032025895081460476,12,1.0,1.0,2.2234637415159825e-06,0.030508728697896004
double(f64),l2,0.0,0.01,lbfgs,300,1e-06,0.031312662991695106,20,1.0,1.0,1.5635744548379731e-06,0.02993882863889531
hybrid(f32→f64),l2,0.0,0.01,lbfgs,300,1e-06,0.03857906302437186,8,1.0,1.0,1.561993593548436e-06,0.029938821311678958
multistage-IR,l2,0.0,0.01,lbfgs,300,1e-06,0.16340938408393413,0,1.0,1.0,1.5606735428543919e-06,0.02992388978600502
