dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters,roc_auc,pr_auc,logloss
uniform,0,double(f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,7.869581002974883,35,1.0,0.9999999999999998,1.1726913204906491e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,6.612887043040246,6,1.0,1.0,1.1667332604308025e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,3000,1000,0.0001,7.817896825028583,35,1.0,0.9999999999999998,1.1726913204906491e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1000,0.0001,6.007399202091619,6,1.0,1.0,1.1667332604308025e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,7.968499197857454,37,1.0,1.0,1.1274197162600898e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,6.154790730914101,8,1.0,1.0000000000000002,1.1276853492681038e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,3000,1000,1e-06,7.96146437805146,37,1.0,1.0,1.1274197162600898e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,1000,1e-06,6.202547893859446,8,1.0,1.0000000000000002,1.1276853492681038e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,7.7894502631388605,35,1.0,0.9999999999999998,1.1726913204906491e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,7.753600627882406,6,1.0,1.0,1.1667332604308025e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,7.7558156959712505,35,1.0,0.9999999999999998,1.1726913204906491e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,0.0001,6.905777100007981,6,1.0,1.0,1.1667332604308025e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,8.149836568860337,37,1.0,1.0,1.1274197162600898e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,6.177500280085951,8,1.0,1.0000000000000002,1.1276853492681038e-09
uniform,0,double(f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,8.043682337040082,37,1.0,1.0,1.1274197162600898e-09
uniform,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,1e-06,6.239500246010721,8,1.0,1.0000000000000002,1.1276853492681038e-09
uniform,0,double(f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,7.268006898928434,31,1.0,1.0,1.0122052134154287e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,6.645106170093641,8,1.0,0.9999999999999998,1.0121253235490515e-08
uniform,0,double(f64),l2,0.0,0.01,lbfgs,3000,1000,0.0001,7.475946743041277,31,1.0,1.0,1.0122052134154287e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1000,0.0001,8.93353720009327,8,1.0,0.9999999999999998,1.0121253235490515e-08
uniform,0,double(f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,8.474187173880637,34,1.0,0.9999999999999999,1.004815217815332e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,8.99633646896109,10,1.0,1.0,1.0048371506586319e-08
uniform,0,double(f64),l2,0.0,0.01,lbfgs,3000,1000,1e-06,8.249821860110387,34,1.0,0.9999999999999999,1.004815217815332e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,1000,1e-06,7.278752273879945,10,1.0,1.0,1.0048371506586319e-08
uniform,0,double(f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,7.209752561058849,31,1.0,1.0,1.0122052134154287e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,6.68019327102229,8,1.0,0.9999999999999998,1.0121253235490515e-08
uniform,0,double(f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,7.238585594110191,31,1.0,1.0,1.0122052134154287e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,0.0001,6.71719241514802,8,1.0,0.9999999999999998,1.0121253235490515e-08
uniform,0,double(f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,7.841188163030893,34,1.0,0.9999999999999999,1.004815217815332e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,6.949030681047589,10,1.0,1.0,1.0048371506586319e-08
uniform,0,double(f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,7.687876684125513,34,1.0,0.9999999999999999,1.004815217815332e-08
uniform,0,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,1000,1e-06,7.258340331027284,10,1.0,1.0,1.0048371506586319e-08
