dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters,roc_auc,pr_auc,logloss
unknown,0,single(f32),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.02329729893244803,13,1.0,1.0,8.36987871862713e-07
unknown,0,double(f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.06004748900886625,16,1.0,1.0,2.562005320604511e-07
unknown,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.07432285707909614,1,1.0,1.0,1.6069747171035054e-07
unknown,0,multistage-IR,l2,0.0,0.001,lbfgs,3000,150,0.0001,0.10739670798648149,0,1.0,1.0,1.6069747146427836e-07
unknown,0,adaptive-precision,l2,0.0,0.001,lbfgs,3000,150,0.0001,0.07005998899694532,1,1.0,1.0,1.612664300252345e-07
unknown,0,single(f32),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.03788902796804905,13,1.0,1.0,8.36987871862713e-07
unknown,0,double(f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.040783443953841925,16,1.0,1.0,2.562005320604511e-07
unknown,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.04387711302842945,1,1.0,1.0,1.6069747171035054e-07
unknown,0,multistage-IR,l2,0.0,0.001,lbfgs,3000,300,0.0001,0.04921635601203889,0,1.0,1.0,1.6069747146427836e-07
unknown,0,adaptive-precision,l2,0.0,0.001,lbfgs,3000,300,0.0001,0.03670484200119972,1,1.0,1.0,1.612664300252345e-07
unknown,0,single(f32),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.026822517975233495,13,1.0,1.0,8.36987871862713e-07
unknown,0,double(f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.06608601601328701,22,1.0,1.0,2.346017226620846e-07
unknown,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.07983261498156935,8,1.0,1.0,2.34947836943226e-07
unknown,0,multistage-IR,l2,0.0,0.001,lbfgs,3000,150,1e-06,0.3549092010362074,1,1.0,1.0,2.3178524927296922e-07
